date,id,country,status
07/04/2020,CYP,Cyprus,Closed due to COVID-19
07/04/2020,CZE,Czechia,Closed due to COVID-19
07/04/2020,DEU,Germany,Academic break
07/04/2020,DJI,Djibouti,Closed due to COVID-19
07/04/2020,DMA,Dominica,Academic break
07/04/2020,DNK,Denmark,Academic break
07/04/2020,DOM,Dominican Republic,Closed due to COVID-19
07/04/2020,DZA,Algeria,Closed due to COVID-19
07/04/2020,ECU,Ecuador,Closed due to COVID-19
07/04/2020,EGY,Egypt,Closed due to COVID-19
07/04/2020,ERI,Eritrea,Closed due to COVID-19
07/04/2020,ESP,Spain,Closed due to COVID-19
07/04/2020,EST,Estonia,Closed due to COVID-19
07/04/2020,ETH,Ethiopia,Closed due to COVID-19
07/04/2020,FIN,Finland,Closed due to COVID-19
07/04/2020,FJI,Fiji,Closed due to COVID-19
07/04/2020,FRA,France,Academic break
07/04/2020,FRO,Faroe Islands,Academic break
07/04/2020,FSM,Micronesia (Federated States of),Closed due to COVID-19
07/04/2020,GAB,Gabon,Academic break
07/04/2020,GBR,United Kingdom of Great Britain and Northern Ireland,Academic break
07/04/2020,GEO,Georgia,Closed due to COVID-19
07/04/2020,GHA,Ghana,Academic break
07/04/2020,GIB,Gibraltar,Closed due to COVID-19
07/04/2020,GIN,Guinea,Academic break
07/04/2020,GMB,Gambia,Closed due to COVID-19
07/04/2020,GNB,Guinea-Bissau,Academic break
07/04/2020,GNQ,Equatorial Guinea,Closed due to COVID-19
07/04/2020,GRC,Greece,Closed due to COVID-19
07/04/2020,GRD,Grenada,Closed due to COVID-19
07/04/2020,GRL,Greenland,Academic break
07/04/2020,GTM,Guatemala,Closed due to COVID-19
07/04/2020,GUY,Guyana,Academic break
07/04/2020,HND,Honduras,Closed due to COVID-19
07/04/2020,HRV,Croatia,Closed due to COVID-19
07/04/2020,HTI,Haiti,Closed due to COVID-19
07/04/2020,HUN,Hungary,Closed due to COVID-19
07/04/2020,IDN,Indonesia,Closed due to COVID-19
07/04/2020,IND,India,Closed due to COVID-19
07/04/2020,IRL,Ireland,Academic break
07/04/2020,IRN,Iran (Islamic Republic of),Closed due to COVID-19
07/04/2020,IRQ,Iraq,Closed due to COVID-19
07/04/2020,ISL,Iceland,Partially open
07/04/2020,ISR,Israel,Academic break
07/04/2020,ITA,Italy,Closed due to COVID-19
07/04/2020,JAM,Jamaica,Closed due to COVID-19
07/04/2020,JOR,Jordan,Closed due to COVID-19
07/04/2020,JPN,Japan,Partially open
07/04/2020,KAZ,Kazakhstan,Closed due to COVID-19
07/04/2020,KEN,Kenya,Closed due to COVID-19
07/04/2020,KGZ,Kyrgyzstan,Closed due to COVID-19
07/04/2020,KHM,Cambodia,Closed due to COVID-19
07/04/2020,KIR,Kiribati,Closed due to COVID-19
07/04/2020,KNA,Saint Kitts and Nevis,Academic break
07/04/2020,KOR,Republic of Korea,Closed due to COVID-19
07/04/2020,KWT,Kuwait,Closed due to COVID-19
07/04/2020,LAO,Lao PDR,Closed due to COVID-19
07/04/2020,LBN,Lebanon,Closed due to COVID-19
07/04/2020,LBR,Liberia,Closed due to COVID-19
07/04/2020,LBY,Libya,Closed due to COVID-19
07/04/2020,LCA,Saint Lucia,Closed due to COVID-19
07/04/2020,LIE,Liechtenstein,Closed due to COVID-19
07/04/2020,LKA,Sri Lanka,Closed due to COVID-19
07/04/2020,LSO,Lesotho,Closed due to COVID-19
07/04/2020,LTU,Lithuania,Closed due to COVID-19
07/04/2020,LUX,Luxembourg,Academic break
07/04/2020,LVA,Latvia,Closed due to COVID-19
07/04/2020,MAR,Morocco,Academic break
07/04/2020,MCO,Monaco,Closed due to COVID-19
07/04/2020,MDA,Republic of Moldova,Closed due to COVID-19
07/04/2020,MDG,Madagascar,Closed due to COVID-19
07/04/2020,MDV,Maldives,Closed due to COVID-19
07/04/2020,MEX,Mexico,Academic break
07/04/2020,MHL,Marshall Islands,Academic break
07/04/2020,MKD,North Macedonia,Closed due to COVID-19
07/04/2020,MLI,Mali,Closed due to COVID-19
07/04/2020,MLT,Malta,Closed due to COVID-19
07/04/2020,MMR,Myanmar,Closed due to COVID-19
07/04/2020,MNE,Montenegro,Closed due to COVID-19
07/04/2020,MNG,Mongolia,Academic break
07/04/2020,MOZ,Mozambique,Closed due to COVID-19
07/04/2020,MRT,Mauritania,Closed due to COVID-19
07/04/2020,MSR,Montserrat,Closed due to COVID-19
07/04/2020,MUS,Mauritius,Academic break
07/04/2020,MWI,Malawi,Academic break
07/04/2020,MYS,Malaysia,Closed due to COVID-19
07/04/2020,NAM,Namibia,Closed due to COVID-19
07/04/2020,NER,Niger,Closed due to COVID-19
07/04/2020,NGA,Nigeria,Academic break
07/04/2020,NIC,Nicaragua,Partially open
07/04/2020,NIU,Niue,Closed due to COVID-19
07/04/2020,NLD,Netherlands,Closed due to COVID-19
07/04/2020,NOR,Norway,Academic break
07/04/2020,NPL,Nepal,Closed due to COVID-19
07/04/2020,NRU,Nauru,Fully open
07/04/2020,NZL,New Zealand,Academic break
07/04/2020,OMN,Oman,Closed due to COVID-19
07/04/2020,PAK,Pakistan,Closed due to COVID-19
07/04/2020,PAN,Panama,Closed due to COVID-19
07/04/2020,PER,Peru,Closed due to COVID-19
07/04/2020,PHL,Philippines,Closed due to COVID-19
07/04/2020,PLW,Palau,Closed due to COVID-19
07/04/2020,PNG,Papua New Guinea,Closed due to COVID-19
07/04/2020,POL,Poland,Closed due to COVID-19
07/04/2020,PRK,Democratic People's Republic of Korea,Closed due to COVID-19
07/04/2020,PRT,Portugal,Academic break
07/04/2020,PRY,Paraguay,Closed due to COVID-19
07/04/2020,PSE,Palestine,Closed due to COVID-19
07/04/2020,QAT,Qatar,Closed due to COVID-19
07/04/2020,ROU,Romania,Academic break
07/04/2020,RUS,Russian Federation,Academic break
07/04/2020,RWA,Rwanda,Academic break
07/04/2020,SAU,Saudi Arabia,Closed due to COVID-19
07/04/2020,SDN,Sudan,Closed due to COVID-19
07/04/2020,SEN,Senegal,Closed due to COVID-19
07/04/2020,SGP,Singapore,Fully open
07/04/2020,SJM,Svalbard,Academic break
07/04/2020,SLB,Solomon Islands,Academic break
07/04/2020,SLE,Sierra Leone,Academic break
07/04/2020,SLV,El Salvador,Academic break
07/04/2020,SMR,San Marino,Closed due to COVID-19
07/04/2020,SOM,Somalia,Closed due to COVID-19
07/04/2020,SRB,Serbia,Closed due to COVID-19
07/04/2020,SSD,South Sudan,Closed due to COVID-19
07/04/2020,STP,São Tomé and Príncipe,Academic break
07/04/2020,SUR,Suriname,Academic break
07/04/2020,SVK,Slovakia,Closed due to COVID-19
07/04/2020,SVN,Slovenia,Closed due to COVID-19
07/04/2020,SWE,Sweden,Partially open
07/04/2020,SWZ,Eswatini,Closed due to COVID-19
07/04/2020,SXM,Sint Marteen,Closed due to COVID-19
07/04/2020,SYC,Seychelles,Partially open
07/04/2020,SYR,Syrian Arab Republic,Closed due to COVID-19
07/04/2020,TCA,Turks and Caicos Island,Academic break
07/04/2020,TCD,Chad,Closed due to COVID-19
07/04/2020,TGO,Togo,Closed due to COVID-19
07/04/2020,THA,Thailand,Closed due to COVID-19
07/04/2020,TJK,Tajikistan,Fully open
07/04/2020,TKL,Tokelau,Partially open
07/04/2020,TKM,Turkmenistan,Fully open
07/04/2020,TLS,Timor-Leste,Closed due to COVID-19
07/04/2020,TON,Tonga,Closed due to COVID-19
07/04/2020,TTO,Trinidad and Tobago,Academic break
07/04/2020,TUN,Tunisia,Closed due to COVID-19
07/04/2020,TUR,Turkey,Closed due to COVID-19
07/04/2020,TUV,Tuvalu,Closed due to COVID-19
07/04/2020,TZA,United Republic of Tanzania,Closed due to COVID-19
07/04/2020,UGA,Uganda,Closed due to COVID-19
07/04/2020,UKR,Ukraine,Closed due to COVID-19
07/04/2020,URY,Uruguay,Academic break
07/04/2020,USA,United States of America,Partially open
07/04/2020,UZB,Uzbekistan,Closed due to COVID-19
07/04/2020,VCT,Saint Vincent and the Grenadines,Academic break
07/04/2020,VEN,Venezuela,Academic break
07/04/2020,VGB,British Virgin Islands,Academic break
07/04/2020,VNM,Viet Nam,Closed due to COVID-19
07/04/2020,VUT,Vanuatu,Closed due to COVID-19
07/04/2020,WSM,Samoa,Academic break
07/04/2020,YEM,Yemen,Closed due to COVID-19
07/04/2020,ZAF,South Africa,Academic break
07/04/2020,ZMB,Zambia,Closed due to COVID-19
07/04/2020,ZWE,Zimbabwe,Academic break
08/04/2020,ABW,Aruba,Closed due to COVID-19
08/04/2020,AFG,Afghanistan,Closed due to COVID-19
08/04/2020,AGO,Angola,Closed due to COVID-19
08/04/2020,AIA,Anguilla,Closed due to COVID-19
08/04/2020,ALB,Albania,Closed due to COVID-19
08/04/2020,AND,Andorra,Closed due to COVID-19
08/04/2020,ARE,United Arab Emirates,Academic break
08/04/2020,ARG,Argentina,Closed due to COVID-19
08/04/2020,ARM,Armenia,Closed due to COVID-19
08/04/2020,ATG,Antigua and Barbuda,Closed due to COVID-19
08/04/2020,AUS,Australia,Partially open
08/04/2020,AUT,Austria,Academic break
08/04/2020,AZE,Azerbaijan,Closed due to COVID-19
08/04/2020,BDI,Burundi,Fully open
08/04/2020,BEL,Belgium,Academic break
08/04/2020,BEN,Benin,Closed due to COVID-19
08/04/2020,BFA,Burkina Faso,Closed due to COVID-19
08/04/2020,BGD,Bangladesh,Closed due to COVID-19
08/04/2020,BGR,Bulgaria,Closed due to COVID-19
08/04/2020,BHR,Bahrain,Closed due to COVID-19
08/04/2020,BHS,Bahamas,Academic break
08/04/2020,BIH,Bosnia and Herzegovina,Closed due to COVID-19
08/04/2020,BLR,Belarus,Fully open
08/04/2020,BLZ,Belize,Academic break
08/04/2020,BMU,Bermuda,Academic break
08/04/2020,BOL,Bolivia (Plurinational State of),Closed due to COVID-19
08/04/2020,BRA,Brazil,Closed due to COVID-19
08/04/2020,BRB,Barbados,Academic break
08/04/2020,BRN,Brunei Darussalam,Closed due to COVID-19
08/04/2020,BTN,Bhutan,Closed due to COVID-19
08/04/2020,BWA,Botswana,Closed due to COVID-19
08/04/2020,CAF,Central African republic,Closed due to COVID-19
08/04/2020,CAN,Canada,Closed due to COVID-19
08/04/2020,CHE,Switzerland,Closed due to COVID-19
08/04/2020,CHL,Chile,Closed due to COVID-19
08/04/2020,CHN,China,Closed due to COVID-19
08/04/2020,CIV,Cote d'Ivoire,Academic break
08/04/2020,CMR,Cameroon,Academic break
08/04/2020,COD,Democratic Republic of the Congo,Academic break
08/04/2020,COG,Congo,Closed due to COVID-19
08/04/2020,COK,Cook Islands,Closed due to COVID-19
08/04/2020,COL,Colombia,Academic break
08/04/2020,COM,Comoros,Closed due to COVID-19
08/04/2020,CPV,Cabo Verde,Academic break
08/04/2020,CRI,Costa Rica,Academic break
08/04/2020,CUB,Cuba,Closed due to COVID-19
08/04/2020,CUW,Curaçao,Closed due to COVID-19
08/04/2020,CYM,Cayman Islands,Closed due to COVID-19
08/04/2020,CYP,Cyprus,Closed due to COVID-19
08/04/2020,CZE,Czechia,Closed due to COVID-19
08/04/2020,DEU,Germany,Academic break
08/04/2020,DJI,Djibouti,Closed due to COVID-19
08/04/2020,DMA,Dominica,Academic break
08/04/2020,DNK,Denmark,Academic break
08/04/2020,DOM,Dominican Republic,Closed due to COVID-19
08/04/2020,DZA,Algeria,Closed due to COVID-19
08/04/2020,ECU,Ecuador,Closed due to COVID-19
08/04/2020,EGY,Egypt,Closed due to COVID-19
08/04/2020,ERI,Eritrea,Closed due to COVID-19
08/04/2020,ESP,Spain,Closed due to COVID-19
08/04/2020,EST,Estonia,Closed due to COVID-19
08/04/2020,ETH,Ethiopia,Closed due to COVID-19
08/04/2020,FIN,Finland,Closed due to COVID-19
08/04/2020,FJI,Fiji,Closed due to COVID-19
08/04/2020,FRA,France,Academic break
08/04/2020,FRO,Faroe Islands,Academic break
08/04/2020,FSM,Micronesia (Federated States of),Closed due to COVID-19
08/04/2020,GAB,Gabon,Academic break
08/04/2020,GBR,United Kingdom of Great Britain and Northern Ireland,Academic break
08/04/2020,GEO,Georgia,Closed due to COVID-19
08/04/2020,GHA,Ghana,Academic break
08/04/2020,GIB,Gibraltar,Closed due to COVID-19
08/04/2020,GIN,Guinea,Academic break
08/04/2020,GMB,Gambia,Closed due to COVID-19
08/04/2020,GNB,Guinea-Bissau,Academic break
08/04/2020,GNQ,Equatorial Guinea,Closed due to COVID-19
08/04/2020,GRC,Greece,Closed due to COVID-19
08/04/2020,GRD,Grenada,Closed due to COVID-19
08/04/2020,GRL,Greenland,Academic break
08/04/2020,GTM,Guatemala,Closed due to COVID-19
08/04/2020,GUY,Guyana,Academic break
08/04/2020,HND,Honduras,Closed due to COVID-19
08/04/2020,HRV,Croatia,Closed due to COVID-19
08/04/2020,HTI,Haiti,Academic break
08/04/2020,HUN,Hungary,Closed due to COVID-19
08/04/2020,IDN,Indonesia,Closed due to COVID-19
08/04/2020,IND,India,Closed due to COVID-19
08/04/2020,IRL,Ireland,Academic break
08/04/2020,IRN,Iran (Islamic Republic of),Closed due to COVID-19
08/04/2020,IRQ,Iraq,Closed due to COVID-19
08/04/2020,ISL,Iceland,Partially open
08/04/2020,ISR,Israel,Academic break
08/04/2020,ITA,Italy,Closed due to COVID-19
08/04/2020,JAM,Jamaica,Academic break
08/04/2020,JOR,Jordan,Closed due to COVID-19
08/04/2020,JPN,Japan,Partially open
08/04/2020,KAZ,Kazakhstan,Closed due to COVID-19
08/04/2020,KEN,Kenya,Closed due to COVID-19
08/04/2020,KGZ,Kyrgyzstan,Closed due to COVID-19
08/04/2020,KHM,Cambodia,Closed due to COVID-19
08/04/2020,KIR,Kiribati,Closed due to COVID-19
08/04/2020,KNA,Saint Kitts and Nevis,Academic break
08/04/2020,KOR,Republic of Korea,Closed due to COVID-19
08/04/2020,KWT,Kuwait,Closed due to COVID-19
08/04/2020,LAO,Lao PDR,Closed due to COVID-19
08/04/2020,LBN,Lebanon,Closed due to COVID-19
08/04/2020,LBR,Liberia,Closed due to COVID-19
08/04/2020,LBY,Libya,Closed due to COVID-19
08/04/2020,LCA,Saint Lucia,Closed due to COVID-19
08/04/2020,LIE,Liechtenstein,Closed due to COVID-19
08/04/2020,LKA,Sri Lanka,Closed due to COVID-19
08/04/2020,LSO,Lesotho,Closed due to COVID-19
08/04/2020,LTU,Lithuania,Closed due to COVID-19
08/04/2020,LUX,Luxembourg,Academic break
08/04/2020,LVA,Latvia,Closed due to COVID-19
08/04/2020,MAR,Morocco,Academic break
08/04/2020,MCO,Monaco,Closed due to COVID-19
08/04/2020,MDA,Republic of Moldova,Closed due to COVID-19
08/04/2020,MDG,Madagascar,Academic break
08/04/2020,MDV,Maldives,Closed due to COVID-19
08/04/2020,MEX,Mexico,Academic break
08/04/2020,MHL,Marshall Islands,Academic break
08/04/2020,MKD,North Macedonia,Closed due to COVID-19
08/04/2020,MLI,Mali,Closed due to COVID-19
08/04/2020,MLT,Malta,Academic break
08/04/2020,MMR,Myanmar,Closed due to COVID-19
08/04/2020,MNE,Montenegro,Closed due to COVID-19
08/04/2020,MNG,Mongolia,Academic break
08/04/2020,MOZ,Mozambique,Closed due to COVID-19
08/04/2020,MRT,Mauritania,Closed due to COVID-19
08/04/2020,MSR,Montserrat,Closed due to COVID-19
08/04/2020,MUS,Mauritius,Academic break
08/04/2020,MWI,Malawi,Academic break
08/04/2020,MYS,Malaysia,Closed due to COVID-19
08/04/2020,NAM,Namibia,Closed due to COVID-19
08/04/2020,NER,Niger,Closed due to COVID-19
08/04/2020,NGA,Nigeria,Academic break
08/04/2020,NIC,Nicaragua,Partially open
08/04/2020,NIU,Niue,Closed due to COVID-19
08/04/2020,NLD,Netherlands,Closed due to COVID-19
08/04/2020,NOR,Norway,Academic break
08/04/2020,NPL,Nepal,Closed due to COVID-19
08/04/2020,NRU,Nauru,Fully open
08/04/2020,NZL,New Zealand,Academic break
08/04/2020,OMN,Oman,Closed due to COVID-19
08/04/2020,PAK,Pakistan,Closed due to COVID-19
08/04/2020,PAN,Panama,Closed due to COVID-19
08/04/2020,PER,Peru,Closed due to COVID-19
08/04/2020,PHL,Philippines,Closed due to COVID-19
08/04/2020,PLW,Palau,Closed due to COVID-19
08/04/2020,PNG,Papua New Guinea,Closed due to COVID-19
08/04/2020,POL,Poland,Closed due to COVID-19
08/04/2020,PRK,Democratic People's Republic of Korea,Closed due to COVID-19
08/04/2020,PRT,Portugal,Academic break
08/04/2020,PRY,Paraguay,Closed due to COVID-19
08/04/2020,PSE,Palestine,Closed due to COVID-19
08/04/2020,QAT,Qatar,Closed due to COVID-19
08/04/2020,ROU,Romania,Academic break
08/04/2020,RUS,Russian Federation,Academic break
08/04/2020,RWA,Rwanda,Academic break
08/04/2020,SAU,Saudi Arabia,Closed due to COVID-19
08/04/2020,SDN,Sudan,Closed due to COVID-19
08/04/2020,SEN,Senegal,Closed due to COVID-19
08/04/2020,SGP,Singapore,Closed due to COVID-19
08/04/2020,SJM,Svalbard,Academic break
08/04/2020,SLB,Solomon Islands,Academic break
08/04/2020,SLE,Sierra Leone,Academic break
08/04/2020,SLV,El Salvador,Academic break
08/04/2020,SMR,San Marino,Closed due to COVID-19
08/04/2020,SOM,Somalia,Closed due to COVID-19
08/04/2020,SRB,Serbia,Closed due to COVID-19
08/04/2020,SSD,South Sudan,Closed due to COVID-19
08/04/2020,STP,São Tomé and Príncipe,Academic break
08/04/2020,SUR,Suriname,Academic break
08/04/2020,SVK,Slovakia,Closed due to COVID-19
08/04/2020,SVN,Slovenia,Closed due to COVID-19
08/04/2020,SWE,Sweden,Partially open
08/04/2020,SWZ,Eswatini,Closed due to COVID-19
08/04/2020,SXM,Sint Marteen,Closed due to COVID-19
08/04/2020,SYC,Seychelles,Partially open
08/04/2020,SYR,Syrian Arab Republic,Closed due to COVID-19
08/04/2020,TCA,Turks and Caicos Island,Academic break
08/04/2020,TCD,Chad,Closed due to COVID-19
08/04/2020,TGO,Togo,Closed due to COVID-19
08/04/2020,THA,Thailand,Closed due to COVID-19
08/04/2020,TJK,Tajikistan,Fully open
08/04/2020,TKL,Tokelau,Partially open
08/04/2020,TKM,Turkmenistan,Fully open
08/04/2020,TLS,Timor-Leste,Closed due to COVID-19
08/04/2020,TON,Tonga,Closed due to COVID-19
08/04/2020,TTO,Trinidad and Tobago,Academic break
08/04/2020,TUN,Tunisia,Closed due to COVID-19
08/04/2020,TUR,Turkey,Closed due to COVID-19
08/04/2020,TUV,Tuvalu,Closed due to COVID-19
08/04/2020,TZA,United Republic of Tanzania,Closed due to COVID-19
08/04/2020,UGA,Uganda,Closed due to COVID-19
08/04/2020,UKR,Ukraine,Closed due to COVID-19
08/04/2020,URY,Uruguay,Academic break
08/04/2020,USA,United States of America,Partially open
08/04/2020,UZB,Uzbekistan,Closed due to COVID-19
08/04/2020,VCT,Saint Vincent and the Grenadines,Academic break
08/04/2020,VEN,Venezuela,Academic break
08/04/2020,VGB,British Virgin Islands,Academic break
08/04/2020,VNM,Viet Nam,Closed due to COVID-19
08/04/2020,VUT,Vanuatu,Closed due to COVID-19
08/04/2020,WSM,Samoa,Academic break
08/04/2020,YEM,Yemen,Closed due to COVID-19
08/04/2020,ZAF,South Africa,Academic break
08/04/2020,ZMB,Zambia,Closed due to COVID-19
08/04/2020,ZWE,Zimbabwe,Academic break
09/04/2020,ABW,Aruba,Academic break
09/04/2020,AFG,Afghanistan,Closed due to COVID-19
09/04/2020,AGO,Angola,Closed due to COVID-19
09/04/2020,AIA,Anguilla,Closed due to COVID-19
09/04/2020,ALB,Albania,Closed due to COVID-19
09/04/2020,AND,Andorra,Closed due to COVID-19
09/04/2020,ARE,United Arab Emirates,Academic break
09/04/2020,ARG,Argentina,Closed due to COVID-19
09/04/2020,ARM,Armenia,Closed due to COVID-19
09/04/2020,ATG,Antigua and Barbuda,Closed due to COVID-19
09/04/2020,AUS,Australia,Partially open
09/04/2020,AUT,Austria,Academic break
09/04/2020,AZE,Azerbaijan,Closed due to COVID-19
09/04/2020,BDI,Burundi,Fully open
09/04/2020,BEL,Belgium,Academic break
09/04/2020,BEN,Benin,Closed due to COVID-19
09/04/2020,BFA,Burkina Faso,Closed due to COVID-19
09/04/2020,BGD,Bangladesh,Closed due to COVID-19
09/04/2020,BGR,Bulgaria,Closed due to COVID-19
09/04/2020,BHR,Bahrain,Closed due to COVID-19
09/04/2020,BHS,Bahamas,Academic break
09/04/2020,BIH,Bosnia and Herzegovina,Closed due to COVID-19
09/04/2020,BLR,Belarus,Fully open
09/04/2020,BLZ,Belize,Academic break
09/04/2020,BMU,Bermuda,Academic break
09/04/2020,BOL,Bolivia (Plurinational State of),Closed due to COVID-19
09/04/2020,BRA,Brazil,Closed due to COVID-19
09/04/2020,BRB,Barbados,Academic break
09/04/2020,BRN,Brunei Darussalam,Closed due to COVID-19
09/04/2020,BTN,Bhutan,Closed due to COVID-19
09/04/2020,BWA,Botswana,Academic break
09/04/2020,CAF,Central African republic,Closed due to COVID-19
09/04/2020,CAN,Canada,Closed due to COVID-19
09/04/2020,CHE,Switzerland,Academic break
09/04/2020,CHL,Chile,Closed due to COVID-19
09/04/2020,CHN,China,Closed due to COVID-19
09/04/2020,CIV,Cote d'Ivoire,Academic break
09/04/2020,CMR,Cameroon,Academic break
09/04/2020,COD,Democratic Republic of the Congo,Academic break
09/04/2020,COG,Congo,Closed due to COVID-19
09/04/2020,COK,Cook Islands,Closed due to COVID-19
09/04/2020,COL,Colombia,Academic break
09/04/2020,COM,Comoros,Closed due to COVID-19
09/04/2020,CPV,Cabo Verde,Academic break
09/04/2020,CRI,Costa Rica,Academic break
09/04/2020,CUB,Cuba,Closed due to COVID-19
09/04/2020,CUW,Curaçao,Closed due to COVID-19
09/04/2020,CYM,Cayman Islands,Closed due to COVID-19
09/04/2020,CYP,Cyprus,Closed due to COVID-19
09/04/2020,CZE,Czechia,Closed due to COVID-19
09/04/2020,DEU,Germany,Academic break
09/04/2020,DJI,Djibouti,Closed due to COVID-19
09/04/2020,DMA,Dominica,Academic break
09/04/2020,DNK,Denmark,Academic break
09/04/2020,DOM,Dominican Republic,Closed due to COVID-19
09/04/2020,DZA,Algeria,Closed due to COVID-19
09/04/2020,ECU,Ecuador,Closed due to COVID-19
09/04/2020,EGY,Egypt,Closed due to COVID-19
09/04/2020,ERI,Eritrea,Closed due to COVID-19
09/04/2020,ESP,Spain,Academic break
09/04/2020,EST,Estonia,Closed due to COVID-19
09/04/2020,ETH,Ethiopia,Closed due to COVID-19
09/04/2020,FIN,Finland,Closed due to COVID-19
09/04/2020,FJI,Fiji,Closed due to COVID-19
09/04/2020,FRA,France,Academic break
09/04/2020,FRO,Faroe Islands,Academic break
09/04/2020,FSM,Micronesia (Federated States of),Closed due to COVID-19
09/04/2020,GAB,Gabon,Academic break
09/04/2020,GBR,United Kingdom of Great Britain and Northern Ireland,Academic break
09/04/2020,GEO,Georgia,Closed due to COVID-19
09/04/2020,GHA,Ghana,Academic break
09/04/2020,GIB,Gibraltar,Closed due to COVID-19
09/04/2020,GIN,Guinea,Academic break
09/04/2020,GMB,Gambia,Closed due to COVID-19
09/04/2020,GNB,Guinea-Bissau,Academic break
09/04/2020,GNQ,Equatorial Guinea,Closed due to COVID-19
09/04/2020,GRC,Greece,Closed due to COVID-19
09/04/2020,GRD,Grenada,Closed due to COVID-19
09/04/2020,GRL,Greenland,Academic break
09/04/2020,GTM,Guatemala,Closed due to COVID-19
09/04/2020,GUY,Guyana,Academic break
09/04/2020,HND,Honduras,Closed due to COVID-19
09/04/2020,HRV,Croatia,Closed due to COVID-19
09/04/2020,HTI,Haiti,Academic break
09/04/2020,HUN,Hungary,Academic break
09/04/2020,IDN,Indonesia,Closed due to COVID-19
09/04/2020,IND,India,Closed due to COVID-19
09/04/2020,IRL,Ireland,Academic break
09/04/2020,IRN,Iran (Islamic Republic of),Closed due to COVID-19
09/04/2020,IRQ,Iraq,Closed due to COVID-19
09/04/2020,ISL,Iceland,Academic break
09/04/2020,ISR,Israel,Academic break
09/04/2020,ITA,Italy,Academic break
09/04/2020,JAM,Jamaica,Academic break
09/04/2020,JOR,Jordan,Closed due to COVID-19
09/04/2020,JPN,Japan,Partially open
09/04/2020,KAZ,Kazakhstan,Closed due to COVID-19
09/04/2020,KEN,Kenya,Closed due to COVID-19
09/04/2020,KGZ,Kyrgyzstan,Closed due to COVID-19
09/04/2020,KHM,Cambodia,Closed due to COVID-19
09/04/2020,KIR,Kiribati,Closed due to COVID-19
09/04/2020,KNA,Saint Kitts and Nevis,Academic break
09/04/2020,KOR,Republic of Korea,Closed due to COVID-19
09/04/2020,KWT,Kuwait,Closed due to COVID-19
09/04/2020,LAO,Lao PDR,Closed due to COVID-19
09/04/2020,LBN,Lebanon,Academic break
09/04/2020,LBR,Liberia,Closed due to COVID-19
09/04/2020,LBY,Libya,Closed due to COVID-19
09/04/2020,LCA,Saint Lucia,Closed due to COVID-19
09/04/2020,LIE,Liechtenstein,Academic break
09/04/2020,LKA,Sri Lanka,Closed due to COVID-19
09/04/2020,LSO,Lesotho,Closed due to COVID-19
09/04/2020,LTU,Lithuania,Closed due to COVID-19
09/04/2020,LUX,Luxembourg,Academic break
09/04/2020,LVA,Latvia,Closed due to COVID-19
09/04/2020,MAR,Morocco,Academic break
09/04/2020,MCO,Monaco,Closed due to COVID-19
09/04/2020,MDA,Republic of Moldova,Closed due to COVID-19
09/04/2020,MDG,Madagascar,Academic break
09/04/2020,MDV,Maldives,Closed due to COVID-19
09/04/2020,MEX,Mexico,Academic break
09/04/2020,MHL,Marshall Islands,Academic break
09/04/2020,MKD,North Macedonia,Closed due to COVID-19
09/04/2020,MLI,Mali,Closed due to COVID-19
09/04/2020,MLT,Malta,Academic break
09/04/2020,MMR,Myanmar,Closed due to COVID-19
09/04/2020,MNE,Montenegro,Closed due to COVID-19
09/04/2020,MNG,Mongolia,Academic break
09/04/2020,MOZ,Mozambique,Closed due to COVID-19
09/04/2020,MRT,Mauritania,Closed due to COVID-19
09/04/2020,MSR,Montserrat,Closed due to COVID-19
09/04/2020,MUS,Mauritius,Academic break
09/04/2020,MWI,Malawi,Academic break
09/04/2020,MYS,Malaysia,Closed due to COVID-19
09/04/2020,NAM,Namibia,Closed due to COVID-19
09/04/2020,NER,Niger,Closed due to COVID-19
09/04/2020,NGA,Nigeria,Academic break
09/04/2020,NIC,Nicaragua,Partially open
09/04/2020,NIU,Niue,Closed due to COVID-19
09/04/2020,NLD,Netherlands,Closed due to COVID-19
09/04/2020,NOR,Norway,Academic break
09/04/2020,NPL,Nepal,Closed due to COVID-19
09/04/2020,NRU,Nauru,Fully open
09/04/2020,NZL,New Zealand,Academic break
09/04/2020,OMN,Oman,Closed due to COVID-19
09/04/2020,PAK,Pakistan,Closed due to COVID-19
09/04/2020,PAN,Panama,Closed due to COVID-19
09/04/2020,PER,Peru,Closed due to COVID-19
09/04/2020,PHL,Philippines,Closed due to COVID-19
09/04/2020,PLW,Palau,Closed due to COVID-19
09/04/2020,PNG,Papua New Guinea,Closed due to COVID-19
09/04/2020,POL,Poland,Academic break
09/04/2020,PRK,Democratic People's Republic of Korea,Closed due to COVID-19
09/04/2020,PRT,Portugal,Academic break
09/04/2020,PRY,Paraguay,Closed due to COVID-19
09/04/2020,PSE,Palestine,Closed due to COVID-19
09/04/2020,QAT,Qatar,Closed due to COVID-19
09/04/2020,ROU,Romania,Academic break
09/04/2020,RUS,Russian Federation,Academic break
09/04/2020,RWA,Rwanda,Academic break
09/04/2020,SAU,Saudi Arabia,Closed due to COVID-19
09/04/2020,SDN,Sudan,Closed due to COVID-19
09/04/2020,SEN,Senegal,Closed due to COVID-19
09/04/2020,SGP,Singapore,Closed due to COVID-19
09/04/2020,SJM,Svalbard,Academic break
